中央線快速,odpt.Railway:JR-East.ChuoRapid,odpt.Operator:JR-East,24,true
中央・総武各駅停車,odpt.Railway:JR-East.ChuoSobuLocal,odpt.Operator:JR-East,39,true
八高線,odpt.Railway:JR-East.Hachiko,odpt.Operator:JR-East,24,true
伊東線,odpt.Railway:JR-East.Ito,odpt.Operator:JR-East,6,true
五日市線,odpt.Railway:JR-East.Itsukaichi,odpt.Operator:JR-East,7,true
常磐線各駅停車,odpt.Railway:JR-East.JobanLocal,odpt.Operator:JR-East,14,true
常磐線快速,odpt.Railway:JR-East.JobanRapid,odpt.Operator:JR-East,13,true
常磐線,odpt.Railway:JR-East.Joban,odpt.Operator:JR-East,68,true
鹿島線,odpt.Railway:JR-East.Kashima,odpt.Operator:JR-East,7,true
川越線(川越-高麗川間),odpt.Railway:JR-East.Kawagoe,odpt.Operator:JR-East,6,true
京浜東北線・根岸線,odpt.Railway:JR-East.KeihinTohokuNegishi,odpt.Operator:JR-East,46,true
京葉線,odpt.Railway:JR-East.Keiyo,odpt.Operator:JR-East,18,true
久留里線,odpt.Railway:JR-East.Kururi,odpt.Operator:JR-East,14,true
武蔵野線,odpt.Railway:JR-East.Musashino,odpt.Operator:JR-East,26,true
南武線浜川崎支線,odpt.Railway:JR-East.NambuBranch,odpt.Operator:JR-East,5,true
南武線,odpt.Railway:JR-East.Nambu,odpt.Operator:JR-East,26,true
成田線我孫子支線,odpt.Railway:JR-East.NaritaAbikoBranch,odpt.Operator:JR-East,10,true
成田線空港支線,odpt.Railway:JR-East.NaritaAirportBranch,odpt.Operator:JR-East,3,true
成田線,odpt.Railway:JR-East.Narita,odpt.Operator:JR-East,17,true
青梅線,odpt.Railway:JR-East.Ome,odpt.Operator:JR-East,25,true
相模線,odpt.Railway:JR-East.Sagami,odpt.Operator:JR-East,18,true
埼京線・川越線,odpt.Railway:JR-East.SaikyoKawagoe,odpt.Operator:JR-East,24,true
総武快速線,odpt.Railway:JR-East.SobuRapid,odpt.Operator:JR-East,10,true
総武本線,odpt.Railway:JR-East.Sobu,odpt.Operator:JR-East,22,true
外房線,odpt.Railway:JR-East.Sotobo,odpt.Operator:JR-East,27,true
高崎線,odpt.Railway:JR-East.Takasaki,odpt.Operator:JR-East,25,true
東金線,odpt.Railway:JR-East.Togane,odpt.Operator:JR-East,5,true
東海道線,odpt.Railway:JR-East.Tokaido,odpt.Operator:JR-East,21,true
鶴見線海芝浦支線,odpt.Railway:JR-East.TsurumiUmiShibauraBranch,odpt.Operator:JR-East,3,true
鶴見線,odpt.Railway:JR-East.Tsurumi,odpt.Operator:JR-East,10,true
内房線,odpt.Railway:JR-East.Uchibo,odpt.Operator:JR-East,32,true
宇都宮線,odpt.Railway:JR-East.Utsunomiya,odpt.Operator:JR-East,34,true
山手線,odpt.Railway:JR-East.Yamanote,odpt.Operator:JR-East,29,true
横浜線,odpt.Railway:JR-East.Yokohama,odpt.Operator:JR-East,20,true
横須賀線,odpt.Railway:JR-East.Yokosuka,odpt.Operator:JR-East,19,true
千代田線,odpt.Railway:TokyoMetro.Chiyoda,odpt.Operator:TokyoMetro,20,true
副都心線,odpt.Railway:TokyoMetro.Fukutoshin,odpt.Operator:TokyoMetro,16,true
銀座線,odpt.Railway:TokyoMetro.Ginza,odpt.Operator:TokyoMetro,19,true
半蔵門線,odpt.Railway:TokyoMetro.Hanzomon,odpt.Operator:TokyoMetro,14,true
日比谷線,odpt.Railway:TokyoMetro.Hibiya,odpt.Operator:TokyoMetro,21,true
丸ノ内線支線,odpt.Railway:TokyoMetro.MarunouchiBranch,odpt.Operator:TokyoMetro,4,true
丸ノ内線,odpt.Railway:TokyoMetro.Marunouchi,odpt.Operator:TokyoMetro,25,true
南北線,odpt.Railway:TokyoMetro.Namboku,odpt.Operator:TokyoMetro,19,true
東西線,odpt.Railway:TokyoMetro.Tozai,odpt.Operator:TokyoMetro,23,true
有楽町線,odpt.Railway:TokyoMetro.Yurakucho,odpt.Operator:TokyoMetro,24,true
東京さくらトラム（都電荒川線）,odpt.Railway:Toei.Arakawa,odpt.Operator:Toei,30,true
浅草線,odpt.Railway:Toei.Asakusa,odpt.Operator:Toei,20,true
三田線,odpt.Railway:Toei.Mita,odpt.Operator:Toei,27,true
日暮里・舎人ライナー,odpt.Railway:Toei.NipporiToneri,odpt.Operator:Toei,13,true
大江戸線,odpt.Railway:Toei.Oedo,odpt.Operator:Toei,38,true
新宿線,odpt.Railway:Toei.Shinjuku,odpt.Operator:Toei,21,true
りんかい線,odpt.Railway:TWR.Rinkai,odpt.Operator:TWR,8,true
動物園線,odpt.Railway:Keio.Dobutsuen,odpt.Operator:Keio,2,true
井の頭線,odpt.Railway:Keio.Inokashira,odpt.Operator:Keio,17,true
競馬場線,odpt.Railway:Keio.Keibajo,odpt.Operator:Keio,2,true
京王新線,odpt.Railway:Keio.KeioNew,odpt.Operator:Keio,4,true
京王線,odpt.Railway:Keio.Keio,odpt.Operator:Keio,32,true
相模原線,odpt.Railway:Keio.Sagamihara,odpt.Operator:Keio,12,true
高尾線,odpt.Railway:Keio.Takao,odpt.Operator:Keio,7,true
グリーンライン,odpt.Railway:YokohamaMunicipal.Green,odpt.Operator:YokohamaMunicipal,10,true
ブルーライン,odpt.Railway:YokohamaMunicipal.Blue,odpt.Operator:YokohamaMunicipal,32,true
